14,Dinamo City
15,Elbasani
16,Flamurtari Vlorë
19,KF Laçi
21,Partizani
23,KF Tirana
25,Apolonia Fier
26,Besa
28,Burreli
29,Bylis
32,Kastrioti
34,Lushnja
36,Pogradeci
38,Skënderbeu
40,Teuta
44,Vllaznia
45,Khroub
46,ASM Oran
47,ASO Chlef
49,CA Batna
51,Belouizdad
53,CS Constantine
54,ESM Mostaganem
55,ES Sétif
56,Kabylie
58,Skikda
59,MC Alger
61,MC Oran
62,MC Saïda
64,MO Constantine
66,NA Hussein Dey
67,Olympique Médéa
68,Paradou
69,Kouba
71,US Biskra
72,USM Alger
73,Annaba
76,El Harrach
79,Tlemcen
81,Atlètic d'Escaldes
86,Rànger's
88,FC Santa Coloma
89,Inter d'Escaldes
96,UE Santa Coloma
98,Boca Unidos
99,Argentinos Juniors
100,Arsenal
101,Atlético Rafaela
102,Aldosivi
103,All Boys
104,Banfield
105,CA Belgrano
106,Boca Juniors
107,Deportivo Merlo
108,Huracán
109,Independiente
110,Lanús
112,Patronato
113,Platense
114,River Plate
115,Rosario Central
116,Tigre
117,Atlético Tucumán
118,Ben Hur
119,Chacarita Juniors
120,Almirante Brown
121,Olimpo
122,Guillermo Brown
123,Desamparados
124,Colón
126,Defensa y Justicia
127,Estudiantes (LP)
128,Ferro Carril Oeste
129,Gimnasia (JU)
130,Gimnasia (LP)
131,Godoy Cruz
132,Atlanta
133,Indep. Rivadavia
134,Instituto
135,Newell's Old Boys
136,Quilmes
137,Racing Club
138,San Lorenzo
139,San Martín (SJ)
140,San Martín (T)
141,Talleres
143,Unión
144,Vélez Sarsfield
145,Ararat-Armenia
151,Gandzasar
156,Pyunik
158,Shirak
171,Adelaide
172,C. Coast Mariners
173,W. Sydney Wanderers
174,Melbourne Victory
175,Newcastle Jets
176,Melbourne City
177,Perth Glory
178,Brisbane Roar
179,Sydney
180,Wellington Phoenix
182,Leoben
189,Salzburg
190,Liefering
192,Admira
193,Austria Vienna
195,First Vienna
197,Kapfenberg
198,Wolfsberger
200,SCR Altach
202,Austria Klagenfurt
203,Rapid Wien
204,Sturm Graz
205,St. Pölten
209,Ried
211,Hartberg
212,Blau-Weiß
216,Qarabag
217,Karvan
221,Qäbälä
223,Sumgayit
224,Neftchi Baku
225,Turan
233,Al-Najma
237,Riffa
239,East Riffa
242,Manama
243,Muharraq
245,BATE Borisov
246,Belshyna
247,Slutsk
248,Dinamo Brest
249,Dinamo Minsk
250,Dinamo-Belkard
252,Baranovichi
253,Gomel
254,FC Minsk
256,Smorgon
258,Vitebsk
261,Klechesk Kletsk
264,Partizan Minsk
265,Slavia Mozyr
266,Naftan
267,Neman
269,Shakhtyor Soligorsk
270,FC Minsk II
271,Torpedo Zhodino
275,Volna Pinsk
276,Energetik-BGU
277,KAA Gent
278,Antwerp
279,Cercle Brugge
280,Club Brugge
281,Dender
283,Vise
286,Tubize
287,Beerschot
288,Sint-Truidensem
291,Deinze
294,Kortrijk
295,Mechelen
296,Oostende
298,Tienen
299,Lommel
300,Lierse
301,Olympic Charleroi
302,OH Leuven
303,Mons
304,RFC Liège
305,Anderlecht
306,Genk
308,SK Beveren
309,Cappellen
312,Zulte Waregem
313,Charleroi
314,Lokeren
315,Standard Liège
316,KAS Eupen
317,Union Saint-Gilloise
321,Westerlo
335,Guabirá
336,Aurora
337,Blooming
338,Bolívar
339,Nacional Potosi
340,San José
343,Oriente Petrolero
345,Real Potosí
346,The Strongest
349,Borac BL
359,Rudar Prijedor
365,Radnik
366,Rudar Kakanj
368,Sarajevo
371,Sloboda Tuzla
372,Sloga
374,Velez Mostar
377,GOŠK
379,Zrinjski
385,Gradina
391,Siroki Brijeg
395,ABC
396,Atlético-GO
397,América-MG
398,Athletico-PR
399,Avaí
400,Botafogo
401,Atlético-MG
402,RB Bragantino
403,Ceará
405,Coritiba
406,Criciúma
407,Cruzeiro
408,Bahia
409,Figueirense
410,Flamengo
411,Fluminense
413,Goiás
414,Grêmio
416,Internacional
417,ASA
418,Guarani
421,Náutico
422,Palmeiras
423,Paraná
425,Ponte Preta
426,Portuguesa-RJ
427,Remo
428,Corinthians
429,Santa Cruz
431,Santos
433,Sport Recife
435,São Paulo
436,Vasco da Gama
437,Vila Nova
438,Vitória
439,Akademik
442,Dobrudzha
443,Dorostol
444,Beroe
446,Ludogorets
447,CSKA Sofia
450,Cherno More
452,Chernomorets Burgas
453,Dunav
454,Marek Dupnitsa
458,Levski
460,Botev Vratsa
461,Lokomotiv Plovdiv
462,Lokomotiv Sofia
467,Minyor Pernik
471,Montana
472,Nesebar
473,Pirin B'grad
477,Slavia Sofia
478,Spartak Pleven
480,Spartak Varna
481,Svoge
490,York
491,London City
494,FC Montreal
503,Vancouver WC
504,Victoria
505,Dep. Antofagasta
506,Audax Italiano
507,Cobresal
508,Ñublense
509,Rangers
510,Cobreloa
511,Colo Colo
512,Coquimbo
513,Curicó Unido
515,Copiapó
516,La Serena
517,Magallanes
518,Temuco
519,Everton
520,Deportes Naval
521,Huachipato
522,Lota Schwager
523,Deportes Iquique
524,O'Higgins
525,Palestino
526,San Marcos
527,Puerto Montt
528,San Luis
529,Santiago Morning
530,Santiago Wanderers
531,Univ. Católica
532,U. de Chile
533,Univ. Concepción
534,Unión Española
535,U. La Calera
536,U. San Felipe
538,Beijing Guoan
541,Changchun Yatai
544,Chengdu Rongcheng
545,Yunnan Yukun
547,Guizhou Zhucheng
552,Liaoning Tieren
560,Shanghai Shenhua
568,Yanbian Longding
570,América de Cali
571,Atlético Huila
572,Real Cartagena
573,Junior
574,Atlético Nacional
575,Boyacá Chicó
576,La Equidad
577,Millonarios
579,Deportes Quindío
580,Deportes Tolima
581,Deportivo Cali
583,Deportivo Pereira
584,Envigado
585,Indep. Medellín
586,Indep. Santa Fe
587,Once Caldas
589,Pérez Zeledón
591,San Carlos
593,Cartaginés
594,Herediano
595,Saprissa
596,Alajuelense
597,Santos de Guapiles
598,Puntarenas
600,Cibalia
601,Croatia Sesvete
602,Dinamo Zagreb
603,Šibenik
604,Rijeka
607,Hajduk Split
609,Istra 1961
611,Lokomotiva
612,Dugopolje
615,Marsonia
616,Karlovac
621,Osijek
623,Rudeš
624,Solin
630,Slaven Belupo
631,Varaždin
632,AEK Larnaca
633,AEL Limassol
636,APOEL
639,Akritas Chloraka
643,Anorthosis
644,Apollon Limassol
650,EN Paralimni
652,Ermis Aradippou
653,Ethnikos
656,MEAP Nisou
657,Nea Salamina
658,Olympiakos Nic.
660,Omonia Aradippou
661,Omonia Nicosia
663,PAEEK
664,Brno
665,Slovácko
666,Příbram
667,Karvina
668,Baník Ostrava
669,Baník Sokolov
670,Bohemians Praha
672,Sparta Praha B
673,Varnsdorf
674,Dukla
676,Hlučín
678,Jablonec
679,Mladá Boleslav
680,Teplice
681,Vlasim
682,Hradec Králové
684,Opava
685,Kladno
686,Sigma Olomouc
687,Sigma B
688,Slavia Praha
689,Slovan Liberec
691,Sparta Praha
692,FC Zlin
693,Trinec
694,Viktoria Plzeň
695,Viktoria Zizkov
696,Jihlava
699,Ústí nad Labem
700,Horsens
701,AGF Aarhus
703,Aalborg BK
705,Aarhus Fremad
706,AB
713,B 93
714,Brabrand
715,Brøndby
718,Esbjerg
721,Fredericia
724,Copenhagen
725,Midtjylland
726,Nordsjælland
727,FC Roskilde
732,Hellerup IK
734,Hobro
737,Hvidovre
738,FC Helsingør
741,HB Køge
742,Nykøbing
743,Lyngby
745,Næstved
746,Odense Boldklub
748,Randers
749,Middelfart
750,Silkeborg
756,SønderjyskE
760,Vejle
761,Viborg
764,Barcelona SC
765,El Nacional
766,Espoli
767,Olmedo
769,Imbabura
770,Emelec
772,Manta
773,Cuenca
775,LDU Quito
776,Moqaouloun
777,El-Entag
778,ENPPI
779,Al-Ahly
780,El-Ittihad
781,Al Masry
782,Smouha
783,El-Makasa
784,Haras
785,Ismaily
787,Petrojet
788,Wadi Degla
789,El Gaish
790,El Gouna
791,Zamalek
792,Metapán
793,Alianza
797,FAS
799,Águila
800,LA Firpo
802,Bournemouth
803,Hornchurch
804,Telford Utd
805,Wimbledon
806,Accrington
807,Aldershot
808,Alfreton Town
809,Altrincham
810,Arsenal
811,Aston Villa
812,Barnet
813,Barnsley
814,Barrow
816,Bath
817,Bedford
818,Birmingham City
820,Blackburn Rovers
821,Blackpool
822,Blyth Spartans
823,Bognor Regis
824,Bolton
825,Boston
826,Brackley
827,Bradford
828,Braintree
829,Brentford
830,Brighton
831,Bristol City
832,Bristol Rovers
833,Bromley
834,Burnley
836,Burton Albion
838,Buxton
840,Cambridge Utd
841,Cardiff City
842,Carlisle
843,Charlton
844,Chelmsford
845,Chelsea
846,Cheltenham
847,Chester
848,Chesterfield
849,Chippenham
851,Colchester
853,Coventry
854,Crawley
855,Crewe Alexandra
856,Crystal Palace
857,Dag and Red
858,Darlington
859,Derby County
860,Doncaster
862,Dover
864,Eastbourne Boro
865,Eastleigh
867,Ebbsfleet Utd
868,Everton
869,Exeter City
870,Halifax
873,Farsley Celtic
875,Fleetwood
876,Forest Green
877,Fulham
879,Gateshead
880,Gillingham
881,Gloucester
883,Grimsby
886,Hampton & Richmond
887,Harrogate
889,Hartlepool
893,Hemel Hempstead
895,Hereford
898,Horsham
900,Huddersfield Town
901,Hull City
902,Hyde Utd
904,Ipswich Town
906,Kidderminster
907,King's Lynn
908,Lancaster
909,Leeds
910,Leicester City
913,Leyton Orient
914,Lincoln
915,Liverpool
916,Luton
917,Macclesfield
918,Maidenhead
919,Manchester City
920,Manchester United
921,Mansfield
922,Margate
924,Middlesbrough
925,Millwall
926,MK Dons
927,Morecambe
928,Newcastle United
929,Newport County
930,Northampton
932,Norwich
933,Nottingham Forest
934,Notts County
936,Oldham
937,Oxford City
938,Oxford
939,Peterborough Utd
940,Plymouth Argyle
941,Port Vale
942,Portsmouth
943,Preston North End
944,Q. Park Rangers
946,Reading
948,Rochdale
949,Rotherham
951,Salisbury
952,Scarborough
953,Scunthorpe
954,Sheffield United
955,Sheffield Wednesday
956,Shrewsbury
957,Slough
958,Solihull
959,Southampton
960,Southend
961,Southport
962,St Albans
966,Tonbridge
967,Stevenage
968,Stockport
969,Stoke City
970,Sunderland
971,Sutton United
972,Swansea
973,Swindon
974,Tamworth
975,Truro
976,Torquay
977,Tottenham Hotspur
978,Tranmere Rovers
979,Spennymoor
980,Walsall
981,Watford
983,West Bromwich A.
984,West Ham United
986,Weymouth
987,Wigan
989,Woking
990,Wolverhampton
993,Worksop
994,Wrexham
995,Wycombe
996,Yeovil
999,Elva
1000,Flora
1001,Kuressaare
1003,Paide
1004,Tammeka
1007,Levadia
1008,Nõmme Kalju
1011,Legion
1012,Tallinna Kalev
1015,Narva Trans
1021,Tikves
1032,Ohrid
1033,Pelister
1034,Pobeda
1035,Rabotnički
1046,KF Shkëndija
1047,Sileks
1048,Shkupi
1051,Vardar Skopje
1056,B36
1064,HB
1066,KÍ
1070,NSÍ
1078,Víkingur Gøta
1081,ÍF
1084,Oulu
1086,Haka
1087,Honka
1089,Inter Turku
1093,Jaro
1096,HJK Helsinki
1097,SJK Seinäjoki
1098,Mariehamn
1102,KPV Kokkola
1103,KuPS
1109,Gnistan
1114,VPS Vaasa
1115,HIFK Helsinki
1116,Ajaccio
1117,Arles-Avignon
1118,Auxerre
1119,Beauvais
1120,Cannes
1121,Cherbourg
1122,Monaco
1123,Nancy
1124,Saint-Étienne
1125,Amiens
1126,Angers
1128,Besançon
1129,Louhans-Cuiseaux
1130,Sedan
1131,Frejus
1133,Clermont
1134,Dijon
1136,Troyes
1137,Guingamp
1138,Bordeaux
1139,Gueugnon
1140,Istres
1141,Martigues
1142,Metz
1143,Nantes
1144,Rouen
1145,Sochaux
1146,Sète
1147,Toulouse
1148,Grenoble
1149,Evian
1150,Châteauroux
1151,Le Havre
1152,Le Mans
1153,Libourne
1154,Lille
1155,Lorient
1156,Montpellier
1157,Nîmes
1158,Nice
1160,Olympique Lyon
1161,Marseille
1163,Paris FC
1164,PSG
1165,Lens
1166,Strasbourg
1167,Rodez
1168,Bastia
1169,Caen
1170,Orleans
1171,Colmar
1172,Toulon
1173,Brest
1174,Stade Lavallois
1175,Rennes
1176,Reims
1177,Athlético Marseille
1178,Boulogne
1179,Créteil
1180,Luzenac
1181,Quevilly-Rouen
1182,Valenciennes
1183,Vannes
1185,Dila Gori
1186,Dinamo Batumi
1187,Dinamo Tbilisi
1188,Gagra
1191,Lokomotive Tbilisi
1192,Merani
1193,Samtredia
1194,Rustavi Metalurgist
1196,Sioni
1198,Torpedo Kutaisi
1199,WIT
1200,Eintracht Bamberg
1201,Kaiserslautern
1203,Köln
1204,Magdeburg
1205,Nürnberg
1206,Saarbrücken
1207,Union Berlin
1208,Mainz 05
1209,Alemannia Aachen
1211,Arminia Bielefeld
1213,Bayer Leverkusen
1215,Bayern München
1217,Dortmund
1219,Bor. M'gladbach
1222,Dynamo Dresden
1223,Eint. Braunschweig
1224,Eintracht Frankfurt
1225,Energie
1226,Erzgebirge Aue
1227,Augsburg
1228,Ingolstadt
1231,Schalke 04
1232,St. Pauli
1236,Fortuna Düsseldorf
1238,Hamburg
1240,Hannover
1241,Hansa Rostock
1242,Hertha BSC
1244,Holstein Kiel
1246,Karlsruhe
1247,Munster
1250,MSV Duisburg
1253,Rot-Weiss Essen
1255,Freiburg
1256,Paderborn
1258,Verl
1259,Jahn Regensburg
1262,Darmstadt
1264,Elversberg
1265,Sandhausen
1266,Waldhof Mannheim
1267,Wiesbaden
1268,Werder Bremen
1269,Heidenheim
1271,Greuther Fürth
1272,Unterhaching
1276,Hoffenheim
1277,1860 München
1281,Lübeck
1282,Stuttgart
1283,Stuttgart II
1284,Bochum
1285,Osnabrück
1286,Wolfsburg
1289,Wacker Burghausen
1293,AEL Larissa
1295,AEK
1298,Zakynthos
1302,Agrotikos Asteras
1304,Aiolikos
1308,Anagennisi Karditsa
1310,Aris
1312,AO Kavala
1313,Atromitos
1315,Diagoras
1316,Doxa Drama
1322,Ethnikos Piraeus
1323,Panserraikos
1327,Ilioupoli
1328,Ilisiakos
1329,Ionikos
1330,Iraklis Larisas
1331,Kallithea
1336,Lamia
1337,Levadiakos
1338,Makedonikos
1342,Niki Volos
1343,OFI Creta
1345,Olympiacos
1349,Egaleo
1350,Kastoria
1351,Thiva
1352,PAOK
1353,PAS Giannina
1355,Kalamata
1356,Panachaiki
1357,Panargiakos
1358,Panathinaikos
1360,Panetolikos
1361,Panionios
1362,Panthrakikos
1364,Rodos
1365,Pierikos
1367,Thermaikos
1370,Veria
1373,Malacateco
1374,Marquense
1377,Comunicaciones
1378,Municipal
1379,Xinabajul
1383,Xelajú
1384,Marathón
1385,Motagua
1386,Olimpia
1387,Platense
1388,Victoria
1389,Vida
1391,Choloma
1392,Real España
1396,Eastern
1399,Happy Valley
1402,Kitchee
1411,Siófok
1412,BKV Előre
1416,Honvéd
1417,Budaörsik
1418,Békéscsaba
1420,Debrecen
1421,Diósgyőr
1424,Ajka
1425,Fehérvár
1426,Mezőkövesd
1427,Tatabánya
1428,Ferencváros
1429,Győr Eto
1431,Gyirmót
1434,Puskás
1436,Kazincbarcika
1437,Kecskeméti
1438,Kozármisleny
1440,MTK Budapest
1443,Nyíregyháza
1444,Paksi
1445,Pécs
1449,Haladás
1451,Budafoki
1452,Vasas
1456,Veszprém
1457,Újpest
1458,Afturelding
1459,Breiðablik
1460,FH
1465,Vestri
1466,HK
1470,KA
1472,Keflavík
1473,Víkingur Reykjavík
1474,KR
1476,Fram
1481,Selfoss
1482,Stjarnan
1487,Valur
1491,ÍBV
1495,ÍA
1496,Fylkir
1500,Churchill Bros
1501,Dempo
1504,HAL
1506,East Bengal
1508,Mohammedan SC
1518,Ashdod
1519,B. Jerusalem
1522,Bnei Sakhnin
1523,Bnei Yehuda
1524,Nes Tziona
1526,H. Acre
1528,H. Be'er Sheva
1532,Hapoel Haifa
1533,H. Kiryat Shmona
1534,H. Rishon LeZion
1535,H. Hadera
1536,H. Kfar-Saba
1540,H. Petah Tikva
1541,H. Ra'anana
1542,H. Ramat-Gan
1543,Hapoel Tel Aviv
1546,H. Ramat HaSharon
1550,Maccabi Haifa
1554,M. Kafr Kanna
1555,M. Netanya
1556,M. Petah Tikva
1557,Maccabi Tel Aviv
1558,Gubbio
1560,Cesena
1563,Lumezzane
1564,Mantova
1566,Milan
1570,Reggiana
1571,AC Carpi
1572,Siena
1573,Fiorentina
1574,Bari
1575,Cittadella
1576,US Livorno
1577,Lucchese
1578,Roma
1579,Spezia
1580,Ascoli
1581,Atalanta
1582,Benevento
1583,Bologna
1585,Cagliari
1586,Catania FC
1587,Como
1588,Padova
1589,Empoli
1590,Crotone
1592,Frosinone
1593,Union Brescia
1594,Genoa
1595,Hellas Verona
1596,Inter
1597,Juventus
1598,Messina
1599,Modena
1600,Novara
1601,Carrarese
1602,Parma
1603,Perugia
1604,Pescara
1605,Piacenza
1606,Pisa
1608,Potenza
1610,Ravenna
1612,Reggina
1613,Rimini
1614,Trapani
1615,SPAL
1616,Latina
1617,Juve Stabia
1618,Lazio
1620,Sambenedettese
1622,Napoli
1624,Salernitana
1625,Sorrento
1628,Torino
1629,Siracusa
1630,AlbinoLeffe
1631,Sampdoria
1633,Palermo
1634,Cremonese
1635,Foggia
1636,Grosseto
1637,Lecce
1638,Alessandria
1639,Pergolettese
1640,Sassuolo
1641,Triestina
1642,Udinese
1643,LR Vicenza
1660,Albirex
1661,Avispa Fukuoka
1662,Cerezo Osaka
1663,Consadole
1664,Ehime FC
1667,FC Tokyo
1668,Fagiano Okayama
1669,Gainare Tottori
1670,Gamba Osaka
1672,JEF Utd.
1673,Júbilo Iwata
1674,Kashima Antlers
1675,Kashiwa Reysol
1677,Kawasaki Frontale
1678,Kyoto Sanga
1679,Mito Hollyhock
1680,Montedio
1681,Nagoya Grampus
1682,Kitakyushu
1683,Oita Trinita
1684,RB Omiya Ardija
1685,Roasso Kumamoto
1687,Sagan Tosu
1690,Sanfrecce Hiroshima
1691,Shimizu Pulse
1692,Shonan Bellmare
1697,Tokushima Vortis
1698,Tokyo Verdy
1699,Urawa Reds
1700,Vegalta Sendai
1701,Ventforet Kofu
1702,Vissel Kobe
1704,Yokohama FM
1705,Yokohama FC
1706,Aktobe
1707,Taraz
1708,Astana
1709,FC Atyrau
1710,Ekibastuz
1715,Kaisar Kyzylorda
1717,Ordabasy Shymkent
1718,Shakhter Karaganda
1719,Tobol Kostanay
1720,Kyzylzhar
1721,Zhetysu
1722,Busan I Park
1724,Daegu
1725,Daejeon Hana Ctz
1726,FC Seoul
1728,Gyeongnam
1729,Incheon United
1730,Jeju SK
1731,Jeonbuk HD Motors
1732,Pohang Steelers
1733,Seongnam
1734,Gangwon
1735,Suwon SB
1736,Ulsan HD
1739,Auda
1741,RFS
1751,Jelgava
1755,Spartaks
1756,Tukums
1757,Valmiera
1758,Ventspils
1764,METTA
1774,FK Banga
1775,Ekranas
1779,Jonava
1780,Nevėžis
1782,Sūduva
1783,Siauliai
1786,Zalgiris
1791,Dainava
1792,Fola Esch
1794,Etzella
1795,Dudelange
1797,Differdange
1798,Progrès Niederkorn
1800,Swift Hesperange
1803,Racing FC
1815,Kedah
1817,Kuala Lumpur
1821,Negeri Sembilan
1824,Pahang
1830,PDRM
1832,Sabah
1834,Selangor
1837,Terengganu
1840,Birkirkara
1843,Hamrun Spartans
1844,Hibernians
1848,Mosta
1856,Sliema
1857,St. Andrews
1862,Atlante
1863,Atlas
1865,Guadalajara
1866,Cruz Azul
1867,Querétaro
1868,Monterrey
1869,Pachuca
1870,Tecos
1872,América
1873,Tigres UANL
1874,Necaxa
1875,Santos Laguna
1876,Pumas de la UNAM
1877,Toluca
1878,Puebla
1879,Atlético San Luis
1881,Politehnica UTM
1885,Iskra-Stali
1889,Milsami
1893,Sheriff
1895,Zimbru
1901,Buducnost
1903,Dečić
1911,Jezero
1921,Sutjeska Nikšić
1924,Zeta
1928,Wydad Fes
1929,Y. Berrechid
1930,Chabab Houara
1931,CR Hoceima
1932,Meknès
1933,Difaâ El Jadida
1934,FAR Rabat
1935,FUS Rabat
1936,Hassania
1937,Hilal de Nador
1938,Khemisset
1939,IR Tanger
1940,JS Massira
1941,Kawkab Marrakech
1942,Kenitra
1943,Maghreb Fès
1944,Tétouan
1945,MC Oujda
1946,Khouribga
1947,Safi
1948,Racing Casablanca
1949,Rachad Bernoussi
1950,Raja Casablanca
1951,JSKT
1952,SCC Mohammédia
1953,TAS Casablanca
1954,Wydad Témara
1955,US Mohammédia
1956,Sale
1957,Ben Salah
1958,Al Hoceima
1959,Wydad
1960,ADO Den Haag
1963,AZ Alkmaar
1964,Ajax
1966,De Graafschap
1967,Den Bosch
1968,Dordrecht
1969,FC Eindhoven
1970,Emmen
1971,Groningen
1972,Lisse
1973,Almere
1974,Twente
1975,Utrecht
1976,Volendam
